2011-05-23 10:45 : BUILD  : 306
2011-05-23 14:15 : BUILD  : 307
2011-05-23 14:32 : BUILD  : 308
2011-06-02 10:16 : BUILD  : 309
2011-06-06 14:16 : BUILD  : 310
2011-06-07 09:53 : BUILD  : 311
2011-06-07 10:32 : BUILD  : 312
2011-06-07 10:39 : BUILD  : 313
2011-06-07 10:43 : BUILD  : 314
2011-06-21 12:20 : BUILD  : 315
2011-06-23 14:04 : BUILD  : 316
2011-06-23 14:05 : BUILD  : 317
2011-06-23 14:42 : BUILD  : 318
2011-06-23 14:43 : BUILD  : 319
2011-06-23 14:53 : BUILD  : 320
2011-06-23 14:58 : BUILD  : 321
2011-06-23 15:06 : BUILD  : 322
2011-06-23 15:12 : BUILD  : 323
2011-06-23 15:14 : BUILD  : 324
2011-06-24 10:05 : BUILD  : 325
2011-06-24 10:14 : BUILD  : 326
2011-06-24 10:20 : BUILD  : 327
2011-06-24 10:26 : BUILD  : 328
2011-06-24 10:32 : BUILD  : 329
2011-06-24 10:59 : BUILD  : 330
2011-06-24 11:20 : BUILD  : 331
2011-06-24 11:58 : BUILD  : 332
2011-06-24 13:44 : BUILD  : 333
2011-07-05 14:22 : BUILD  : 334
2011-07-05 14:28 : BUILD  : 335
2011-07-05 14:34 : BUILD  : 336
2011-07-08 14:33 : BUILD  : 337
2011-07-14 10:20 : BUILD  : 338
2011-07-18 13:07 : BUILD  : 339
2011-07-18 14:11 : BUILD  : 340
2011-07-19 09:01 : BUILD  : 341
2011-07-19 09:10 : BUILD  : 342
2011-07-19 12:03 : BUILD  : 343
2011-07-19 15:54 : BUILD  : 344
2011-08-02 13:03 : BUILD  : 345
2011-08-02 14:17 : BUILD  : 346
2011-08-02 14:18 : BUILD  : 347
2011-08-02 14:20 : BUILD  : 348
2011-08-02 14:34 : BUILD  : 349
2011-08-03 08:36 : BUILD  : 350
2011-08-09 09:53 : BUILD  : 351
2011-08-11 10:44 : BUILD  : 352
2011-08-11 11:09 : BUILD  : 353
2011-08-11 11:14 : BUILD  : 354
2011-08-11 12:36 : BUILD  : 355
2011-08-11 12:37 : BUILD  : 356
2011-08-11 12:48 : BUILD  : 357
2011-08-11 13:04 : BUILD  : 358
2011-08-15 08:24 : BUILD  : 359
2011-08-15 08:27 : BUILD  : 360
2011-08-15 08:56 : BUILD  : 361
2011-08-15 09:03 : BUILD  : 362
2011-08-15 09:25 : BUILD  : 363
2011-08-17 11:54 : BUILD  : 364
2011-08-17 12:00 : BUILD  : 365
2011-08-22 11:57 : BUILD  : 366
2011-08-24 10:57 : BUILD  : 367
2011-08-24 12:02 : BUILD  : 368
2011-08-24 14:23 : BUILD  : 369
2011-08-24 15:02 : BUILD  : 370
2011-08-26 09:44 : BUILD  : 371
2011-08-26 15:00 : BUILD  : 372
2011-08-26 16:23 : BUILD  : 373
2011-08-30 13:11 : BUILD  : 374
2011-08-30 14:06 : BUILD  : 375
2011-08-30 14:11 : BUILD  : 376
2011-08-30 14:21 : BUILD  : 377
2011-08-31 13:21 : BUILD  : 378
2011-08-31 14:25 : BUILD  : 379
2011-09-01 11:11 : BUILD  : 380
2011-09-01 11:57 : BUILD  : 381
2011-09-01 13:10 : BUILD  : 382
2011-09-01 14:12 : BUILD  : 383
2011-09-05 10:32 : BUILD  : 384
2011-09-06 10:36 : BUILD  : 385
2011-09-06 15:17 : BUILD  : 386
2011-09-07 08:24 : BUILD  : 387
2011-09-07 15:27 : BUILD  : 388
2011-09-12 10:15 : BUILD  : 389
2011-09-19 14:25 : BUILD  : 390
2011-09-20 08:33 : BUILD  : 391
2011-09-20 08:51 : BUILD  : 392
2011-09-21 08:09 : BUILD  : 393
2011-09-21 10:43 : BUILD  : 394
2011-09-29 10:24 : BUILD  : 395
2011-09-29 14:30 : BUILD  : 396
2011-10-03 12:20 : BUILD  : 397
2011-10-04 09:34 : BUILD  : 398
2011-10-04 15:01 : BUILD  : 399
2011-10-06 10:14 : BUILD  : 400
2011-10-06 10:19 : BUILD  : 401
2011-10-06 10:28 : BUILD  : 402
2011-10-06 11:58 : BUILD  : 403
2011-10-06 12:12 : BUILD  : 404
2011-10-06 12:51 : BUILD  : 405
2011-10-06 13:05 : BUILD  : 406
2011-10-06 13:35 : BUILD  : 407
2011-10-06 14:01 : BUILD  : 408
2011-10-07 11:02 : BUILD  : 409
2011-10-07 14:57 : BUILD  : 410
2011-10-18 09:16 : BUILD  : 411
2011-10-18 09:30 : BUILD  : 412
2011-10-20 11:18 : BUILD  : 413
2011-11-01 10:04 : BUILD  : 414
2011-11-02 11:01 : BUILD  : 415
2011-11-03 10:54 : BUILD  : 416
2011-11-03 13:39 : BUILD  : 417
2011-11-03 13:42 : BUILD  : 418
2011-11-03 14:34 : BUILD  : 419
2011-11-03 14:47 : BUILD  : 420
2011-11-03 16:01 : BUILD  : 421
2011-11-07 10:21 : BUILD  : 422
2011-11-08 08:48 : BUILD  : 423
2011-11-08 12:39 : BUILD  : 424
2011-11-09 09:57 : BUILD  : 425
2011-11-10 13:24 : BUILD  : 426
2011-11-14 09:19 : BUILD  : 427
2011-11-21 10:05 : BUILD  : 428
2011-11-21 12:00 : BUILD  : 429
2011-11-29 08:18 : BUILD  : 430
2011-11-30 12:24 : BUILD  : 431
2011-12-02 12:58 : BUILD  : 432
2011-12-05 11:32 : BUILD  : 433
2011-12-09 08:32 : BUILD  : 434
2011-12-12 20:03 : BUILD  : 435
2011-12-13 13:42 : BUILD  : 436
2011-12-13 14:20 : BUILD  : 437
2012-01-05 09:15 : BUILD  : 438
2012-01-05 09:36 : BUILD  : 439
2012-01-05 09:37 : BUILD  : 440
2012-01-05 09:53 : BUILD  : 441
2012-01-05 10:17 : BUILD  : 442
2012-01-10 13:37 : BUILD  : 443
2012-01-12 09:24 : BUILD  : 444
2012-01-16 12:18 : BUILD  : 445
2012-01-16 13:53 : BUILD  : 446
2012-01-17 09:18 : BUILD  : 447
2012-01-17 09:43 : BUILD  : 448
2012-01-23 15:01 : BUILD  : 449
2012-01-23 15:07 : BUILD  : 450
2012-01-24 09:04 : BUILD  : 451
2012-01-24 10:33 : BUILD  : 452
2012-01-24 12:01 : BUILD  : 453
2012-01-24 12:11 : BUILD  : 454
2012-01-24 12:16 : BUILD  : 455
2012-01-25 08:23 : BUILD  : 456
2012-01-25 08:32 : BUILD  : 457
2012-01-30 11:55 : BUILD  : 458
2012-01-30 12:21 : BUILD  : 459
2012-01-31 08:59 : BUILD  : 460
2012-01-31 09:05 : BUILD  : 461
2012-02-01 14:52 : BUILD  : 462
2012-02-02 11:27 : BUILD  : 463
2012-02-02 11:50 : BUILD  : 464
2012-02-16 11:06 : BUILD  : 465
2012-02-16 11:15 : BUILD  : 466
2012-02-16 11:16 : BUILD  : 467
2012-02-16 11:33 : BUILD  : 468
2012-02-16 11:36 : BUILD  : 469
2012-02-16 12:00 : BUILD  : 470
2012-02-16 12:03 : BUILD  : 471
2012-02-16 13:24 : BUILD  : 472
2012-02-16 13:33 : BUILD  : 473
2012-02-16 13:40 : BUILD  : 474
2012-02-16 13:42 : BUILD  : 475
2012-02-16 13:44 : BUILD  : 476
2012-02-20 13:52 : BUILD  : 477
2012-02-20 16:26 : BUILD  : 478
2012-02-21 10:56 : BUILD  : 479
2012-02-21 11:02 : BUILD  : 480
2012-02-21 15:00 : BUILD  : 481
2012-02-24 15:01 : BUILD  : 482
2012-02-24 15:41 : BUILD  : 483
2012-02-27 12:42 : BUILD  : 484
2012-02-27 12:59 : BUILD  : 485
2012-02-28 12:19 : BUILD  : 486
2012-02-28 12:55 : BUILD  : 487
2012-02-28 13:04 : BUILD  : 488
2012-03-05 10:22 : BUILD  : 489
2012-03-05 10:32 : BUILD  : 490
2012-03-13 12:44 : BUILD  : 491
2012-04-24 13:05 : BUILD  : 492
2012-04-30 12:38 : BUILD  : 493
2012-05-09 15:40 : BUILD  : 494
2012-05-10 13:44 : BUILD  : 495
2012-05-14 13:42 : BUILD  : 496
2012-05-15 19:34 : BUILD  : 497
2012-05-16 10:26 : BUILD  : 498
2012-05-16 10:31 : BUILD  : 499
2012-05-16 11:50 : BUILD  : 500
2012-06-14 13:12 : BUILD  : 501
2012-06-14 14:45 : BUILD  : 502
2012-06-15 10:19 : BUILD  : 503
2012-06-19 10:58 : BUILD  : 504
2012-06-20 08:30 : BUILD  : 505
2012-06-20 13:17 : BUILD  : 506
2012-07-02 12:01 : BUILD  : 507
2012-07-03 12:20 : BUILD  : 508
2012-07-03 17:09 : BUILD  : 509
2012-07-03 17:21 : BUILD  : 510
2012-07-13 14:48 : BUILD  : 511
2012-07-19 16:57 : BUILD  : 512
2012-07-20 09:01 : BUILD  : 513
2012-07-26 16:20 : BUILD  : 514
2012-07-30 10:15 : BUILD  : 515
2012-07-31 11:33 : BUILD  : 516
2012-07-31 13:27 : BUILD  : 517
2012-08-02 13:15 : BUILD  : 518
2012-08-02 14:39 : BUILD  : 519
2012-08-03 07:57 : BUILD  : 520
2012-08-08 15:44 : BUILD  : 521
2012-08-08 15:58 : BUILD  : 522
2012-08-10 11:32 : BUILD  : 523
2012-08-13 09:28 : BUILD  : 524
2012-08-16 12:13 : BUILD  : 525
2012-08-20 09:52 : BUILD  : 526
2012-08-20 10:41 : BUILD  : 527
2012-08-20 12:36 : BUILD  : 528
2012-08-30 11:17 : BUILD  : 529
2012-08-30 11:42 : BUILD  : 530
2012-08-30 12:45 : BUILD  : 531
2012-08-30 13:52 : BUILD  : 532
2012-11-19 12:13 : BUILD  : 533
2012-11-29 10:49 : BUILD  : 534
2012-11-30 14:06 : BUILD  : 535
2012-11-30 14:08 : BUILD  : 536
2013-01-07 15:05 : BUILD  : 537
2013-01-17 11:10 : BUILD  : 538
2013-01-17 11:25 : BUILD  : 539
2013-01-17 14:51 : BUILD  : 540
2013-01-17 16:08 : BUILD  : 541
2013-01-30 09:39 : BUILD  : 542
2013-01-30 12:43 : BUILD  : 543
2013-01-30 13:45 : BUILD  : 544
2013-01-31 14:18 : BUILD  : 545
2013-03-25 10:57 : BUILD  : 546
2013-03-25 11:14 : BUILD  : 547
2013-03-25 13:21 : BUILD  : 548
2013-03-26 11:32 : BUILD  : 549
2013-03-27 13:59 : BUILD  : 550
2013-03-28 11:49 : BUILD  : 551
2013-03-28 21:09 : BUILD  : 552
2013-04-04 11:18 : BUILD  : 553
2013-04-04 11:21 : BUILD  : 554
2013-04-04 13:43 : BUILD  : 555
2013-04-04 13:50 : BUILD  : 556
2013-04-30 14:25 : BUILD  : 557
2013-05-08 13:57 : BUILD  : 558
2013-05-14 12:57 : BUILD  : 559
2013-06-03 11:37 : BUILD  : 560
2013-06-04 11:56 : BUILD  : 561
2013-06-05 08:51 : BUILD  : 562
2013-06-05 15:49 : BUILD  : 563
2013-06-06 11:40 : BUILD  : 564
2013-06-06 12:56 : BUILD  : 565
2013-06-10 10:44 : BUILD  : 566
2013-06-19 14:12 : BUILD  : 567
2013-06-20 13:27 : BUILD  : 568
2013-06-25 09:31 : BUILD  : 569
2013-06-25 14:37 : BUILD  : 570
2013-06-27 12:47 : BUILD  : 571
2013-06-27 13:43 : BUILD  : 572
2013-06-27 13:46 : BUILD  : 573
2013-07-02 11:31 : BUILD  : 574
2013-07-02 15:09 : BUILD  : 575
2013-07-03 08:53 : BUILD  : 576
2013-07-09 13:01 : BUILD  : 577
2013-07-10 13:24 : BUILD  : 578
2013-07-23 08:35 : BUILD  : 579
2013-07-25 12:52 : BUILD  : 580
2013-07-25 13:00 : BUILD  : 581
2013-07-30 09:57 : BUILD  : 582
2013-08-08 10:26 : BUILD  : 583
2013-08-29 11:20 : BUILD  : 584
2013-09-03 08:46 : BUILD  : 585
2013-09-16 13:33 : BUILD  : 586
2013-09-16 14:10 : BUILD  : 587
2013-09-16 14:27 : BUILD  : 588
2013-09-16 14:38 : BUILD  : 589
2013-09-17 08:25 : BUILD  : 590
2013-09-19 08:50 : BUILD  : 591
2013-10-09 15:35 : BUILD  : 592
2013-10-09 15:37 : BUILD  : 593
2013-10-15 08:41 : BUILD  : 594
2013-10-15 08:42 : BUILD  : 595
2013-10-15 13:46 : BUILD  : 596
2013-10-17 11:18 : BUILD  : 597
2013-10-17 14:28 : BUILD  : 598
2013-10-21 10:59 : BUILD  : 599
2013-10-23 08:46 : BUILD  : 600
2013-10-23 14:31 : BUILD  : 601
2013-10-24 08:54 : BUILD  : 602
2013-10-29 10:50 : BUILD  : 603
2013-10-30 11:43 : BUILD  : 604
2013-10-30 11:45 : BUILD  : 605
2013-10-30 12:06 : BUILD  : 606
2013-10-30 12:22 : BUILD  : 607
2013-10-31 11:26 : BUILD  : 608
2013-10-31 11:28 : CODE   : :RCSController:Switch on ASTRO logging
2013-10-31 12:05 : BUILD  : 609
2013-10-31 15:19 : BUILD  : 610
2013-10-31 19:05 : BUILD  : 611
2013-11-01 08:48 : BUILD  : 612
2013-11-08 10:11 : BUILD  : 613
2013-11-08 10:13 : BUILD  : 614
2013-11-08 12:41 : BUILD  : 615
2014-01-09 11:51 : BUILD  : 616
2014-01-09 12:55 : BUILD  : 617
2014-01-09 13:03 : BUILD  : 618
2014-01-09 13:14 : BUILD  : 619
2014-01-14 08:21 : BUILD  : 620
2014-01-14 11:53 : BUILD  : 621
2014-01-14 13:52 : BUILD  : 622
2014-01-14 14:07 : BUILD  : 623
2014-01-20 09:26 : BUILD  : 624
2014-01-20 14:05 : BUILD  : 625
2014-01-20 14:07 : BUILD  : 626
2014-01-20 14:36 : BUILD  : 627
2014-01-20 14:37 : BUILD  : 628
2014-01-20 14:43 : BUILD  : 629
2014-01-21 09:37 : BUILD  : 630
2014-01-21 11:51 : BUILD  : 633
2014-01-21 12:31 : BUILD  : 634
2014-01-21 12:39 : BUILD  : 635
2014-01-21 12:47 : BUILD  : 636
2014-01-21 13:14 : BUILD  : 637
2014-01-22 11:59 : BUILD  : 638
2014-01-22 13:11 : BUILD  : 639
2014-01-29 08:53 : BUILD  : 640
2014-01-29 09:55 : BUILD  : 641
2014-01-29 11:22 : BUILD  : 642
2014-01-29 12:34 : BUILD  : 643
2014-02-04 08:40 : BUILD  : 644
2014-02-04 08:56 : BUILD  : 645
2014-02-04 09:31 : BUILD  : 646
2014-02-11 10:15 : BUILD  : 647
2014-03-20 14:39 : BUILD  : 648
2014-03-20 15:26 : BUILD  : 649
2014-03-24 11:14 : BUILD  : 650
2014-03-31 09:15 : BUILD  : 651
2014-04-07 09:28 : BUILD  : 652
2014-04-14 14:05 : BUILD  : 653
2014-04-15 11:14 : BUILD  : 654
2014-04-15 14:10 : BUILD  : 655
2014-04-15 14:34 : BUILD  : 656
2014-04-15 14:36 : BUILD  : 657
2014-04-15 15:09 : BUILD  : 658
2014-04-28 14:37 : BUILD  : 659
2014-04-28 14:44 : BUILD  : 660
2014-04-29 11:17 : BUILD  : 661
2014-04-29 12:38 : BUILD  : 662
2014-04-30 12:16 : BUILD  : 663
2014-05-01 08:36 : BUILD  : 664
2014-05-01 09:52 : BUILD  : 665
2014-05-01 09:54 : BUILD  : 666
2014-05-08 08:50 : BUILD  : 667
2014-05-08 13:36 : BUILD  : 668
2014-05-09 12:01 : BUILD  : 669
2014-05-09 12:50 : BUILD  : 670
2014-05-12 08:37 : BUILD  : 671
2014-05-13 09:20 : BUILD  : 672
2014-05-13 09:35 : BUILD  : 673
2014-05-13 09:42 : BUILD  : 674
2014-05-13 09:51 : BUILD  : 675
2014-05-13 09:55 : BUILD  : 676
2014-05-13 09:58 : BUILD  : 677
2014-05-13 10:44 : BUILD  : 678
2014-05-13 10:49 : BUILD  : 679
2014-05-13 12:50 : BUILD  : 680
2014-05-13 12:52 : BUILD  : 681
2014-05-13 12:55 : BUILD  : 682
2014-05-13 13:38 : BUILD  : 683
2014-05-13 13:42 : BUILD  : 684
2014-05-15 10:38 : BUILD  : 685
2014-05-15 11:01 : BUILD  : 686
2014-05-15 11:09 : BUILD  : 687
2014-05-15 11:32 : BUILD  : 688
2014-05-27 09:32 : BUILD  : 689
2014-05-29 08:52 : BUILD  : 690
2014-06-03 08:14 : BUILD  : 691
2014-06-03 10:44 : BUILD  : 692
2014-06-04 10:36 : BUILD  : 693
2014-06-05 13:29 : CODE   : tmm : renamed : tms
2014-06-05 13:30 : BUILD  : 694
2014-06-05 13:32 : BUILD  : 695
2014-06-09 08:27 : BUILD  : 696
2014-06-09 09:59 : CODE   : ALL :  ngat.rcs.tms.manager.RCS_ControlTask : Removed class and all references
2014-06-09 10:00 : BUILD  : 697
2014-06-09 10:33 : BUILD  : 698
2014-06-09 12:55 : BUILD  : 699
2014-06-09 13:05 : BUILD  : 700
2014-06-09 13:48 : BUILD  : 701
2014-06-09 13:50 : BUILD  : 702
2014-06-10 10:18 : CODE   : ops : StateModel : Added abort codes to abort actions
2014-06-10 10:18 : BUILD  : 703
2014-06-10 10:49 : BUILD  : 704
2014-06-10 10:50 : BUILD  : 705
2014-06-10 13:38 : BUILD  : 706
2014-06-12 09:59 : CODE   : ers : BasicReactiveSystem : Added source params to filters
2014-06-12 09:59 : BUILD  : 707
2014-06-12 14:38 : CODE   : base : RCSController : Add various legacy status providers for shutting down SMM
2014-06-12 14:38 : BUILD  : 708
2014-06-12 14:49 : BUILD  : 709
2014-06-12 14:51 : BUILD  : 710
2014-06-12 14:54 : BUILD  : 711
2014-06-12 14:56 : BUILD  : 712
2014-06-12 15:00 : BUILD  : 713
2014-06-23 12:01 : BUILD  : 714
2014-06-23 12:59 : BUILD  : 715
2014-06-23 14:37 : BUILD  : 716
2014-06-23 14:40 : BUILD  : 717
2014-06-24 09:40 : BUILD  : 718
2014-06-24 09:47 : BUILD  : 719
2014-06-24 13:11 : BUILD  : 720
2014-06-24 13:13 : BUILD  : 721
2014-06-24 13:18 : BUILD  : 722
2014-06-26 09:29 : BUILD  : 723
2014-06-26 13:21 : BUILD  : 724
2014-06-26 13:32 : BUILD  : 725
2014-06-26 14:04 : BUILD  : 726
2014-06-26 14:15 : BUILD  : 727
2014-06-26 14:35 : BUILD  : 728
2014-06-27 13:07 : BUILD  : 729
2014-06-30 09:45 : BUILD  : 730
2014-06-30 10:15 : BUILD  : 731
2014-06-30 10:35 : BUILD  : 732
2014-06-30 11:19 : BUILD  : 733
2014-07-01 09:55 : BUILD  : 734
2014-07-01 11:41 : BUILD  : 735
2014-07-01 12:11 : BUILD  : 736
2014-07-01 12:23 : BUILD  : 737
2014-07-01 12:28 : BUILD  : 738
2014-07-01 14:57 : BUILD  : 739
2014-07-01 15:06 : BUILD  : 740
2014-07-07 12:31 : BUILD  : 741
2014-07-07 14:03 : BUILD  : 742
2014-07-08 09:03 : BUILD  : 743
2014-07-21 09:43 : BUILD  : 744
2014-07-24 10:38 : BUILD  : 746
2014-07-24 11:54 : BUILD  : 747
2014-07-24 12:00 : BUILD  : 748
2014-07-28 12:29 : BUILD  : 749
2014-07-28 14:09 : BUILD  : 750
2014-07-28 14:55 : BUILD  : 751
2014-07-28 15:39 : BUILD  : 752
2014-07-28 15:42 : BUILD  : 753
2014-07-28 15:45 : BUILD  : 754
2014-07-28 15:46 : BUILD  : 755
2014-07-28 15:49 : BUILD  : 756
2014-07-29 10:27 : BUILD  : 757
2014-07-29 12:41 : BUILD  : 758
2014-07-29 12:56 : BUILD  : 759
2014-07-29 13:03 : BUILD  : 760
2014-07-29 13:13 : BUILD  : 761
2014-07-29 13:22 : BUILD  : 762
2014-07-29 13:37 : BUILD  : 763
2014-07-31 07:58 : BUILD  : 764
2014-07-31 08:15 : BUILD  : 765
2014-07-31 22:38 : BUILD  : 766
2014-07-31 22:52 : BUILD  : 767
2014-08-01 09:02 : BUILD  : 768
2014-08-01 17:38 : BUILD  : 769
2014-08-01 17:57 : BUILD  : 770
2014-08-01 18:07 : BUILD  : 771
2014-08-04 09:46 : BUILD  : 772
2014-08-04 10:43 : BUILD  : 773
2014-08-04 14:03 : BUILD  : 774
2014-08-04 14:28 : BUILD  : 775
2014-08-05 21:52 : BUILD  : 776
2014-08-06 09:06 : BUILD  : 777
2014-08-06 09:10 : BUILD  : 778
2014-08-06 10:59 : BUILD  : 779
2014-08-12 09:49 : BUILD  : 780
2014-08-14 11:21 : BUILD  : 782
2014-08-14 11:33 : BUILD  : 783
2014-08-14 16:22 : BUILD  : 784
